apache/cordova-android,fail(61.0%)
ivmartel/dwv-react,fail(no_value)
yuzutech/kroki,fail(no_value)
harfbuzz/harfbuzzjs,fail(no_value)
tree-sitter/tree-sitter-ocaml,fail(no_value)
debjitbis08/sim8085,fail(no_value)
missourimrdt/basestation_software,fail(no_value)
aspnet-contrib/generator-aspnet-oauth,fail(no_value)
pypy-vrc/vrcx,fail(no_value)
skykooler/lightningbeam,fail(no_value)
lovell/detect-libc,fail(no_value)
newrelic/newrelic-cordova-plugin,fail(no_value)
appsflyersdk/appsflyer-react-native-plugin,fail(no_value)
balena-io-modules/winusb-driver-generator,fail(no_value)
robloach/node-raylib,fail(no_value)
ktrongnhan/xxhash-addon,fail(no_value)
tree-sitter/node-tree-sitter,fail(no_value)
automattic/node-canvas,fail(no_value)
prx/infrastructure,fail(no_value)
tooangel/worlddriven,fail(no_value)
markdirish/node-odbc,fail(no_value)
fdawgs/node-poppler,pass(98.0%)
poonlab/covizu,fail(no_value)
lonero-team/decentralized-internet,fail(no_value)
cloudera/hue,fail(no_value)
eram/ts-fsm,fail(no_value)
rich-harris/devalue,fail(no_value)
samverschueren/vscode-linter-xo,fail(no_value)
thanhtunguet/grapesjs-react,fail(no_value)
bitcoinjs/bip174,fail(no_value)
adaltas/node-csv,fail(no_value)
storybookjs/telejson,fail(no_value)
iamolegga/nestjs-cookie-session,fail(no_value)
remarkjs/vscode-remark,fail(no_value)
forgerock/forgerock-javascript-sdk,fail(no_value)
jayree/sfdx-jayree-plugin,fail(no_value)
callstack/react-native-builder-bob,fail(no_value)
orgapp/orgajs,fail(no_value)
alitajs/alita,fail(no_value)
lhz516/react-h5-audio-player,fail(no_value)
julienkode/pull-request-name-linter-action,fail(no_value)
unclesamswiss/iobroker.i2c,fail(no_value)
crowi/crowi,fail(no_value)
highcharts/highcharts-angular,fail(no_value)
simplify/ibantools,pass(99.0%)
freshworks/crayons,fail(no_value)
enable3d/enable3d,fail(no_value)
netdata/netdata-ui,fail(no_value)
